Location,ATP,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL,B365W,B365L,B&WW,B&WL,EXW,EXL,PSW,PSL,WPts,LPts,UBW,UBL,LBW,LBL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Lopez F.,Baccanello P.,23,310,7.0,5.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.1,6.5,,,1.1,4.5,,,1.1,6.5,,,1.1,6.23,1.125,7.05,,,,,,,,,,,,
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Beck K.,Reid T.,42,175,6.0,2.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.4,2.85,,,1.35,2.5,,,1.36,3.0,,,1.32,3.22,1.375,3.27,,,,,,,,,,,,
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Rochus O.,Kiefer N.,53,21,7.0,5.0,2.0,6.0,3.0,6.0,6.0,2.0,6.0,3.0,3.0,2.0,Completed,2.1,1.7,,,1.85,1.65,,,2.0,1.72,,,2.17,1.64,2.13,1.7519999999999998,,,,,,,,,,,,
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Nieminen J.,Sanguinetti D.,87,114,3.0,6.0,6.0,4.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.5,2.55,,,1.55,2.0,,,1.5,2.5,,,1.45,2.6,1.568,2.56,,,,,,,,,,,,
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Haas T.,Malisse X.,17,47,6.0,3.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.35,3.1,,,1.35,2.5,,,1.36,2.87,,,1.32,3.22,1.3559999999999999,3.41,,,,,,,,,,,,
Melbourne,6,Australian Open,17/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Djokovic N.,4,188,6.0,0.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.12,5.85,,,1.1,4.5,,,1.07,7.5,,,1.1,6.75,1.138,6.5,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Canas G.,Guccione C.,12,302,6.0,4.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.1,6.5,,,1.1,4.5,,,1.1,6.5,,,1.1,6.25,1.089,9.2,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Arthurs W.,24,99,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,Completed,1.3,3.4,,,1.3,2.7,,,1.28,3.5,,,1.32,3.22,1.3230000000000002,3.65,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Coria G.,Berdych T.,6,43,6.0,2.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,Completed,1.35,3.1,,,1.3,2.7,,,1.36,3.0,,,1.34,3.12,1.4,3.15,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Youzhny M.,Haehnel J.,15,89,6.0,2.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,Completed,1.22,4.1,,,1.2,3.3,,,1.22,4.0,,,1.28,3.46,1.2990000000000002,3.84,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Rusedski G.,Bjorkman J.,48,73,2.0,6.0,6.0,4.0,6.0,0.0,7.0,6.0,,,3.0,1.0,Completed,1.37,3.0,,,1.4,2.3,,,1.39,2.75,,,1.37,2.92,1.435,3.0,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Reynolds B.,Almagro N.,283,100,5.0,7.0,6.0,4.0,7.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.93,1.83,,,2.1,1.5,,,2.0,1.72,,,1.87,1.87,1.855,1.9709999999999999,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Grosjean S.,Llodra M.,14,51,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.45,2.7,,,1.3,2.7,,,1.39,2.75,,,1.45,2.6,1.5,2.75,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Muller G.,36,70,6.0,3.0,6.0,0.0,6.0,4.0,,,,,3.0,0.0,Completed,1.6,2.3,,,1.45,2.2,,,1.5,2.5,,,1.64,2.17,1.581,2.52,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Spadea V.,32,20,6.0,3.0,5.0,7.0,4.0,6.0,7.0,5.0,6.0,3.0,3.0,2.0,Completed,1.7,2.1,,,1.65,1.85,,,1.83,1.83,,,1.83,1.91,1.7630000000000001,2.11,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Lisnard J.R.,March O.,142,,5.0,7.0,5.0,7.0,6.0,0.0,6.0,4.0,7.0,5.0,3.0,2.0,Completed,1.4,2.85,,,1.45,2.2,,,1.44,2.62,,,1.4,2.85,1.444,2.95,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Pavel A.,Mutis O.,18,108,6.0,4.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,Completed,1.12,5.5,,,1.1,4.5,,,1.12,5.5,,,1.15,5.2,1.148,6.1,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Hernych J.,Mantilla F.,72,119,6.0,4.0,6.0,7.0,6.0,1.0,6.0,0.0,,,3.0,1.0,Completed,1.35,3.1,,,1.4,2.3,,,1.36,3.0,,,1.37,2.92,1.3330000000000002,3.55,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Andreev I.,Burgsmuller L.,52,98,7.0,6.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.28,3.55,,,1.3,2.7,,,1.3,3.39,,,1.25,3.67,1.3519999999999999,3.44,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Mello R.,Martin A.,59,68,6.0,3.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,1.48,2.6,,,1.5,2.1,,,1.5,2.5,,,1.45,2.6,1.444,2.95,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Acasuso J.,16,63,3.0,6.0,3.0,6.0,6.0,3.0,6.0,3.0,7.0,5.0,3.0,2.0,Completed,1.14,5.4,,,1.15,3.8,,,1.12,5.5,,,1.15,5.2,1.124,7.16,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Benneteau J.,56,65,6.0,0.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.37,3.0,,,1.35,2.5,,,1.36,3.0,,,1.35,3.1,1.412,3.08,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Davydenko N.,Karanusic R.,26,150,6.0,2.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.22,4.15,,,1.2,3.3,,,1.16,4.5,,,1.2,4.25,1.163,5.73,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Labadze I.,2,75,7.0,5.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.03,11.0,,,1.02,6.0,,,1.01,13.0,,,1.02,11.5,1.0290000000000001,23.5,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Ferrer D.,9,50,7.0,6.0,4.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,1.14,5.4,,,1.1,4.5,,,1.11,6.0,,,1.15,5.2,1.14,6.45,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Ventura S.,Calatrava A.,97,78,3.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,6.0,4.0,3.0,2.0,Completed,,,,,1.4,2.3,,,1.44,2.62,,,1.5,2.45,1.41,3.09,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Ferrero J.C.,van Gemerden M.,33,270,2.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.18,4.5,,,1.15,3.8,,,1.16,4.5,,,1.2,4.25,1.244,4.45,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Kohlschreiber P.,Carlsen K.,102,80,7.0,6.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.85,1.9,,,1.8,1.7,,,2.0,1.72,,,2.0,1.75,1.962,1.8619999999999999,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Rochus C.,Montanes A.,115,96,6.0,2.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.25,3.75,,,1.25,3.0,,,1.25,3.75,,,1.26,3.59,1.287,3.99,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Carraz G.,Mathieu P.H.,103,113,6.0,4.0,5.0,7.0,7.0,5.0,7.0,6.0,,,3.0,1.0,Completed,2.85,1.4,,,2.3,1.4,,,2.5,1.5,,,2.45,1.5,3.12,1.405,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Healey N.,Saretta F.,343,110,4.0,6.0,4.0,6.0,6.0,1.0,5.0,0.0,,,1.0,2.0,Retired,2.8,1.42,,,3.0,1.25,,,3.25,1.33,,,3.1,1.35,3.05,1.4169999999999998,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Melzer J.,Sluiter R.,34,85,3.0,3.0,,,,,,,,,0.0,0.0,Retired,1.45,2.7,,,1.4,2.3,,,1.44,2.62,,,1.48,2.53,1.444,2.95,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Hanescu V.,Volandri F.,88,41,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,Completed,1.43,2.45,,,2.2,1.45,,,2.25,1.57,,,2.53,1.48,2.86,1.474,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Mayer F.,94,38,6.0,1.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,Completed,1.88,1.88,,,1.75,1.75,,,1.83,1.83,,,1.8,1.95,1.943,1.8769999999999998,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Zabaleta M.,Kimmich M.,54,300,6.0,4.0,6.0,2.0,6.0,7.0,6.0,3.0,,,3.0,1.0,Completed,1.28,3.55,,,1.1,4.5,,,1.16,4.5,,,1.26,3.59,1.2770000000000001,4.06,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Massu N.,Dupuis A.,19,76,6.0,7.0,7.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.25,3.75,,,1.2,3.3,,,1.28,3.5,,,1.3,3.35,1.3330000000000002,3.55,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Henman T.,Saulnier C.,7,55,6.0,1.0,6.0,2.0,4.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.2,4.4,,,1.2,3.3,,,1.19,4.33,,,1.25,3.75,1.258,4.28,,,,,,,,,,,,
Melbourne,6,Australian Open,18/01/2005,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Clement A.,3,111,6.0,3.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,1.05,9.0,,,1.05,5.0,,,1.03,10.0,,,1.05,8.5,1.038,18.46,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Beck K.,Haas T.,42,17,5.0,7.0,2.0,6.0,6.0,2.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,5.45,1.14,,,3.8,1.15,,,5.5,1.12,,,4.92,1.15,6.85,1.131,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Robredo T.,Zib T.,13,101,6.0,4.0,2.0,6.0,6.0,2.0,6.0,4.0,,,3.0,1.0,Completed,1.55,2.4,,,1.5,2.1,,,1.44,2.62,,,1.45,2.65,1.5590000000000002,2.59,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Gaudio G.,Fish M.,10,37,2.0,6.0,6.0,4.0,7.0,5.0,7.0,6.0,,,3.0,1.0,Completed,2.15,1.67,,,2.0,1.55,,,2.25,1.57,,,2.15,1.65,2.12,1.758,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Kim K.,Garcia-Lopez G.,86,106,6.0,2.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,3.0,1.37,,,2.3,1.4,,,2.75,1.39,,,3.35,1.3,3.34,1.365,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Hrbaty D.,Tipsarevic J.,27,120,6.0,2.0,7.0,6.0,3.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.15,5.2,,,1.15,3.8,,,1.14,5.0,,,1.15,5.2,1.131,6.85,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Rochus O.,Monfils G.,53,219,6.0,1.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.8,1.97,,,1.45,2.2,,,1.66,2.1,,,1.6,2.25,1.7409999999999999,2.15,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Baghdatis M.,Ljubicic I.,155,22,7.0,6.0,6.0,4.0,6.0,7.0,6.0,2.0,,,3.0,1.0,Completed,3.85,1.25,,,3.0,1.25,,,4.0,1.22,,,3.35,1.3,4.65,1.23,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson T.,Calleri A.,31,66,6.0,4.0,5.0,7.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,2.0,Completed,1.77,2.0,,,1.6,1.9,,,1.66,2.1,,,1.65,2.15,1.8259999999999998,2.01,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Nieminen J.,Srichaphan P.,87,28,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,2.55,1.5,,,2.7,1.3,,,2.75,1.39,,,2.46,1.51,2.68,1.5319999999999998,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Ulihrach B.,4,95,6.0,4.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.05,8.5,,,1.05,5.0,,,1.08,7.0,,,1.05,8.5,1.067,12.19,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Agassi A.,Schuettler R.,8,40,6.0,3.0,6.0,1.0,6.0,0.0,,,,,3.0,0.0,Completed,1.17,4.65,,,1.2,3.3,,,1.16,4.5,,,1.22,3.98,1.195,5.14,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Lopez F.,Sargsian S.,23,79,4.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,1.18,4.5,,,1.2,3.3,,,1.25,3.75,,,1.2,4.25,1.244,4.45,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Dent T.,Tabara M.,30,83,6.0,4.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,1.25,3.85,,,1.1,4.5,,,1.25,3.75,,,1.25,3.75,1.2990000000000002,3.84,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Phau B.,29,123,7.0,5.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.37,3.0,,,1.25,3.0,,,1.28,3.5,,,1.37,2.92,1.382,3.27,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson J.,Wessels P.,11,91,6.0,3.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,Completed,1.05,8.5,,,1.1,4.5,,,1.08,7.0,,,1.07,7.19,1.069,11.75,,,,,,,,,,,,
Melbourne,6,Australian Open,19/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Suzuki T.,1,203,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.01,15.0,,,1.02,6.0,,,1.0,21.0,,,1.01,12.5,1.014,53.5,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Stepanek R.,Hernych J.,32,72,7.0,6.0,6.0,1.0,1.0,6.0,6.0,7.0,6.0,0.0,3.0,2.0,Completed,1.53,2.45,,,1.45,2.2,,,1.5,2.5,,,1.6,2.25,1.5919999999999999,2.49,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Youzhny M.,56,15,6.0,1.0,4.0,6.0,4.0,6.0,7.0,5.0,6.0,3.0,3.0,2.0,Completed,1.7,2.1,,,1.55,2.0,,,1.72,2.0,,,1.67,2.12,1.8130000000000002,2.03,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Reynolds B.,Pavel A.,283,18,7.0,6.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,7.4,1.08,,,4.5,1.1,,,7.0,1.08,,,6.75,1.1,7.3,1.121,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Canas G.,Verdasco F.,12,36,3.0,6.0,7.0,5.0,6.0,3.0,6.0,0.0,,,3.0,1.0,Completed,1.4,2.85,,,1.5,2.1,,,1.5,2.5,,,1.54,2.37,1.5319999999999998,2.68,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Kohlschreiber P.,Massu N.,102,19,6.0,0.0,2.0,0.0,,,,,,,1.0,0.0,Retired,2.85,1.4,,,3.8,1.15,,,3.0,1.36,,,2.85,1.4,2.87,1.465,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Lisnard J.R.,Grosjean S.,142,14,1.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0,3.0,2.0,Completed,7.75,1.07,,,4.5,1.1,,,5.5,1.12,,,5.2,1.15,8.22,1.102,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Gonzalez F.,Andreev I.,16,52,7.0,5.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.55,2.4,,,1.4,2.3,,,1.5,2.5,,,1.56,2.34,1.625,2.4,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Coria G.,Mello R.,6,59,6.0,4.0,6.0,7.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed,1.25,3.85,,,1.2,3.3,,,1.25,3.75,,,1.25,3.75,1.278,4.05,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Chela J.I.,Carraz G.,24,103,7.0,6.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.25,3.85,,,1.35,2.5,,,1.28,3.5,,,1.25,3.9,1.2990000000000002,3.85,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Melzer J.,Healey N.,34,343,6.0,3.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,Completed,1.11,6.25,,,1.1,4.5,,,1.12,5.5,,,1.1,6.25,1.138,6.5,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Davydenko N.,Rochus C.,26,115,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.2,4.4,,,1.2,3.3,,,1.16,4.5,,,1.22,3.98,1.225,4.7,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Hewitt L.,Blake J.,3,94,4.0,6.0,7.0,6.0,6.0,0.0,6.0,3.0,,,3.0,1.0,Completed,1.05,9.0,,,1.05,5.0,,,1.07,7.5,,,1.07,7.19,1.07,11.45,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Henman T.,Hanescu V.,7,88,7.0,5.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,Completed,1.05,9.0,,,1.1,4.5,,,1.08,7.0,,,1.1,6.75,1.077,10.7,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Ventura S.,9,97,6.0,0.0,6.0,3.0,2.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.1,6.5,,,1.1,4.5,,,1.08,7.0,,,1.07,7.19,1.1,8.25,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Ferrero J.C.,Zabaleta M.,33,54,6.0,1.0,6.0,2.0,6.0,0.0,,,,,3.0,0.0,Completed,1.6,2.3,,,1.4,2.3,,,1.5,2.5,,,1.87,1.87,1.6580000000000001,2.32,,,,,,,,,,,,
Melbourne,6,Australian Open,20/01/2005,Grand Slam,Outdoor,Hard,2nd Round,5,Roddick A.,Rusedski G.,2,48,6.0,0.0,3.0,6.0,6.0,2.0,6.0,3.0,,,3.0,1.0,Completed,1.1,6.5,,,1.1,4.5,,,1.08,7.0,,,1.1,6.25,1.107,8.04,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Hrbaty D.,Gaudio G.,27,10,7.0,6.0,6.0,7.0,6.0,7.0,6.0,1.0,6.0,3.0,3.0,2.0,Completed,1.4,2.85,,,1.5,2.1,,,1.39,2.75,,,1.42,2.75,1.5,2.77,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson T.,Kim K.,31,86,3.0,6.0,6.0,2.0,6.0,7.0,6.0,2.0,6.0,2.0,3.0,2.0,Completed,1.25,3.85,,,1.3,2.7,,,1.28,3.5,,,1.3,3.35,1.3519999999999999,3.44,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Safin M.,Ancic M.,4,29,6.0,4.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.14,5.4,,,1.2,3.3,,,1.16,4.5,,,1.15,5.2,1.194,5.1,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Rochus O.,Beck K.,53,42,6.0,7.0,6.0,1.0,6.0,4.0,6.0,2.0,,,3.0,1.0,Completed,1.57,2.35,,,1.45,2.2,,,1.53,2.37,,,1.48,2.53,1.5130000000000001,2.72,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Nieminen J.,1,87,6.0,3.0,5.0,2.0,,,,,,,1.0,0.0,Retired,1.02,12.0,,,1.02,6.0,,,1.01,12.0,,,1.01,12.5,1.025,26.0,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson J.,Lopez F.,11,23,6.0,3.0,3.0,6.0,5.0,7.0,7.0,6.0,13.0,11.0,3.0,2.0,Completed,1.28,3.55,,,1.3,2.7,,,1.25,3.75,,,1.25,3.75,1.2670000000000001,4.2,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Baghdatis M.,Robredo T.,155,13,7.0,6.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,2.4,1.55,,,2.1,1.5,,,2.5,1.5,,,2.4,1.53,2.42,1.617,,,,,,,,,,,,
Melbourne,6,Australian Open,21/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Dent T.,8,30,7.0,5.0,7.0,6.0,6.0,1.0,,,,,3.0,0.0,Completed,1.18,4.65,,,1.3,2.7,,,1.19,4.33,,,1.25,3.9,1.244,4.44,,,,,,,,,,,,
Melbourne,6,Australian Open,22/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Coria G.,Ferrero J.C.,6,33,6.0,3.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.65,2.2,,,1.55,2.0,,,1.66,2.1,,,1.55,2.35,1.6669999999999998,2.3,,,,,,,,,,,,
Melbourne,6,Australian Open,22/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Davydenko N.,Henman T.,26,7,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,3.85,1.25,,,2.7,1.3,,,4.0,1.22,,,3.34,1.3,3.81,1.3019999999999998,,,,,,,,,,,,
Melbourne,6,Australian Open,22/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Canas G.,Stepanek R.,12,32,6.0,1.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.33,3.2,,,1.4,2.3,,,1.36,3.0,,,1.4,2.85,1.345,3.5,,,,,,,,,,,,
Melbourne,6,Australian Open,22/01/2005,Grand Slam,Outdoor,Hard,3rd Round,5,Kohlschreiber P.,Lisnard J.R.,102,142,7.0,5.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.65,2.2,,,1.65,1.85,,,1.61,2.2,,,1.55,2.35,1.581,2.52,,,,,,,,,,,,
